layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,initial_r,initial_eta,total_samples,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,kstest_ratio_gengamma_tail0,kstest_ratio_gengamma_tail10,kstest_ratio_gaussian_tail0,kstest_ratio_gaussian_tail10,kstest_ratio_laplace_tail0,kstest_ratio_laplace_tail10,kstest_ratio_t_tail0,kstest_ratio_t_tail10,kstest_stat_gengamma_tail2,kstest_stat_gengamma_tail10
2,803.4738915767241,751.3789238252615,857.0285276556816,0.0949958151995837,-0.0973116823063754,0.2997535367081866,0.42,5.7,3180.0,0.0180689502674165,0.0240303354829301,0.0603464121561223,0.26,0.42,5.68,0.0175418396549439,6034,27.7823,0.0195034,0.175555,25.4391,0.0363916,0.000428221,20.7528,0.0363047,0.000445811,0.2785,"(0.1239, 1.0126)","(0.1239, 1.0126)","(0.9368, 1.9545)","(0.9368, 1.9545)","(0.95089, 7.3557)","(0.95089, 7.3557)","(0.015521, 1.04)","(0.015521, 1.04)",0.018068950267416513,0.018068950267416513
3,275.2701919978752,264.5901666603167,286.2886897086788,0.3744034782467729,0.2192213484449195,0.5460580400983893,0.51,7.3,12720.0,0.0046148019531871,0.0120285145061138,0.0370116468567985,0.29,0.509,7.22,0.0042632726727587,96592,16.0314,0.010128,0.146087,14.0129,0.0226653,4.15101e-06,11.2771,0.0264103,3.85463e-08,0.97416,"(0.25381, 1.016)","(0.25381, 1.016)","(0.96671, 76.943)","(0.96671, 76.943)","(0.96151, 2839.9)","(0.96151, 2839.9)","(0.0074015, 1.1147)","(0.0074015, 1.1147)",0.0046148019531871975,0.003824459387755108
4,80.84772778375272,77.04618631586663,84.70615414988869,1.357251043392206,1.030758918825306,1.8553569137488408,0.44,1.4,50880.0,0.0062703615061079,0.0060175634983601,0.0233190867788937,0.34,0.436,1.31,0.0053152656005579,64395,8.00107,0.0204744,5.85283e-19,7.10498,0.0144979,1.01714e-09,5.71965,0.0184891,1.53845e-15,0.11242,"(0.098794, 1.0029)","(0.098794, 1.0029)","(0.93633, 391120.0)","(0.97872, 391120.0)","(0.95756, 119260000.0)","(0.95756, 119260000.0)","(0.003275, 1.0744)","(0.003275, 1.0176)",0.005811642082259483,0.0054871725741856905
5,19.88230515098137,18.762781343385896,21.05614985562436,3.074957053632871,2.230656897496996,5.079245246997636,0.47,0.2,203520.0,0.0052358200565705,0.0030096044936828,0.0056530692911349,0.44,0.462,0.13,0.0039060566639212,122248,3.5902,0.030178,1.8561199999999992e-161,3.13887,0.00234437,0.212939,2.57409,0.0105699,3.5292300000000004e-20,0.0040067,"(0.28817, 3.9814)","(0.28817, 3.9814)","(0.90723, 1.8721999999999998e+35)","(0.98075, 1.8721999999999998e+35)","(0.95007, 1.8763e+47)","(0.97884, 1.8763e+47)","(0.006972, 1.0662)","(0.006972, 1.0104)",0.003322095670072578,0.0013737019023501353
6,4.187364553076183,3.884993289445004,4.5871605926200925,7.592764224378456,3.861297385909153,29.02865885632808,0.51,-0.6,814080.0,0.004349237335685,0.0015050074551751,0.0205070641290542,0.74,0.52,-0.58,0.003109999999999,193185,1.42619,0.0423748,0.0,1.2468,0.0144807,1.0411299999999994e-148,1.01054,0.0179405,4.90942e-228,2.8905e-07,"(0.37732, 1.0407)","(0.37732, 1.0407)","(0.87959, 3.0205e+57)","(0.99905, 3.0205e+57)","(0.9364, 2.0407000000000003e+76)","(0.99905, 2.0407000000000003e+76)","(0.011194, 1.2183)","(0.011194, 1.0041)",0.00253789238476107,0.0009837827489284007
7,0.8192845024504771,0.7473533768499553,0.9160540329754048,13.123555022135871,6.05041073157494,48.18221392473739,0.97,-0.9,3256320.0,0.0104127842887138,0.0007525549699048,0.0822836280982773,6.1,0.91,-0.92,0.0084324334976015,25440,0.539656,0.0529285,0.0,0.47276,0.0252819,0.0,0.378321,0.0264405,0.0,1.5215999999999997e-201,"(0.95921, 15312000.0)","(0.99998, 15312000.0)","(0.8501, 6.528000000000002e+269)","(0.99998, 6.528000000000002e+269)","(0.90641, inf)","(0.99998, inf)","(0.037871, 1.5063)","(0.037871, 1.0006)",0.008446137525559672,2.9890419331990437e-05
8,0.1367438340943053,0.1174314706124849,0.2117462508126412,172.66156824758897,8.088639881912263,756.9424737418955,1.44,-1.2,13025280.0,0.0515196286692787,0.0003762902880576,0.2273512792042799,6.0,0.7,-1.26,0.0355432451421525,1507,0.196027,0.0563576,0.0,0.172569,0.0291519,0.0,0.137349,0.02814,0.0,0.0,"(0.32023, 962020000000000.0)","(1.0, 962020000000000.0)","(0.83653, inf)","(1.0, inf)","(0.89532, inf)","(1.0, inf)","(0.061503, 1.7144)","(0.37126, 1.0)",0.0025043829488073824,9.99999999999999e-06
