layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,iter2_r,iter2_eta,kstest_stat_iter2,iter3_r,iter3_eta,kstest_stat_iter3,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,803.4738915767241,751.3789238252615,857.0285276556816,0.0949958151995837,-0.0973116823063754,0.2997535367081866,3180.0,0.42,5.7,0.0180689502674165,0.0240303354829301,0.0603464121561223,0.26,0.42,5.679,0.0175198663265163,0.42,5.68,0.0175418406188596,0.42,5.679,0.0175198663265163,,,,6034,27.7823,0.0195034,0.175555,25.4391,0.0363916,0.000428221,20.7528,0.0363047,0.000445811,0.27986
3,275.2701919978752,264.5901666603167,286.2886897086788,0.3744034782467729,0.2192213484449195,0.5460580400983893,12720.0,0.51,7.3,0.0046148019531871,0.0120285145061138,0.0370116468567985,0.29,0.5089,7.211,0.0042210892157178,0.509,7.22,0.0042632637621854,0.5089,7.211,0.0042210892157178,,,,108666,16.0314,0.010128,0.146087,14.0129,0.0226653,4.15101e-06,11.2771,0.0264103,3.85463e-08,0.97653
4,80.84772778375272,77.04618631586663,84.70615414988869,1.357251043392206,1.030758918825306,1.8553569137488408,50880.0,0.44,1.4,0.0062703615061079,0.0060175634983601,0.0233190867788937,0.34,0.4354,1.3,0.0052863017168822,0.436,1.31,0.0053152340436984,0.4354,1.3,0.0052863017168822,,,,64395,8.00107,0.0204744,5.85283e-19,7.10498,0.0144979,1.01714e-09,5.71965,0.0184891,1.53845e-15,0.11599
5,19.88230515098137,18.762781343385896,21.05614985562436,3.074957053632871,2.230656897496996,5.079245246997636,203520.0,0.47,0.2,0.0052358200565705,0.0030096044936828,0.0056530692911349,0.44,0.4591,0.10991,0.0035924085251274,0.46,0.12,0.0038663879283301,0.4591,0.11,0.0035957901663448,0.4591,0.10991,0.0035924085251274,144888,3.5902,0.030178,1.8561199999999992e-161,3.13887,0.00234437,0.212939,2.57409,0.0105699,3.5292300000000004e-20,0.010438
6,4.187364553076183,3.884993289445004,4.5871605926200925,7.592764224378456,3.861297385909153,29.02865885632808,814080.0,0.51,-0.6,0.004349237335685,0.0015050074551751,0.0205070641290542,0.74,0.51779,-0.57791,0.0035377846781623,0.517,-0.58,0.0035895185931051,0.5178,-0.578,0.0035424336704389,0.51779,-0.57791,0.0035377846781623,152640,1.42619,0.0423748,0.0,1.2468,0.0144807,1.0411299999999994e-148,1.01054,0.0179405,4.90942e-228,2.8182e-09
7,0.8192845024504771,0.7473533768499553,0.9160540329754048,13.123555022135871,6.05041073157494,48.18221392473739,3256320.0,0.97,-0.9,0.0104127842887138,0.0007525549699048,0.0822836280982773,6.1,0.97379,-0.9,0.0102481581563326,0.974,-0.9,0.0102584388636158,0.9738,-0.9,0.0102486478679384,0.97379,-0.9,0.0102481581563326,18109,0.539656,0.0529285,0.0,0.47276,0.0252819,0.0,0.378321,0.0264405,0.0,1.7606999999999996e-297
8,0.1367438340943053,0.1174314706124849,0.2117462508126412,172.66156824758897,8.088639881912263,756.9424737418955,13025280.0,1.44,-1.2,0.0515196286692787,0.0003762902880576,0.2273512792042799,6.0,1.4509,-1.2159,0.0450432889818194,1.45,-1.22,0.0468237647478699,1.4509,-1.216,0.0450860406567917,1.4509,-1.2159,0.0450432889818194,894,0.196027,0.0563576,0.0,0.172569,0.0291519,0.0,0.137349,0.02814,0.0,0.0
