layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,iter2_r,iter2_eta,kstest_stat_iter2,iter3_r,iter3_eta,kstest_stat_iter3,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,kstest_ratio_gengamma_tail0,kstest_ratio_gengamma_tail10,kstest_ratio_gaussian_tail0,kstest_ratio_gaussian_tail10,kstest_ratio_laplace_tail0,kstest_ratio_laplace_tail10,kstest_ratio_t_tail0,kstest_ratio_t_tail10,kstest_stat_gengamma_tail2,kstest_stat_gengamma_tail10
2,803.4738915767241,751.3789238252615,857.0285276556816,0.0949958151995837,-0.0973116823063754,0.2997535367081866,3180.0,0.42,5.7,0.0180689502674165,0.0240303354829301,0.0603464121561223,0.26,0.42,5.679,0.0175198663265163,0.42,5.68,0.0175418406188596,0.42,5.679,0.0175198663265163,,,,6034,27.7823,0.0195034,0.175555,25.4391,0.0363916,0.000428221,20.7528,0.0363047,0.000445811,0.27986,"(0.1239, 1.0126)","(0.1239, 1.0126)","(0.9368, 1.9545)","(0.9368, 1.9545)","(0.95089, 7.3557)","(0.95089, 7.3557)","(0.015521, 1.04)","(0.015521, 1.04)",0.018068950267416513,0.018068950267416513
3,275.2701919978752,264.5901666603167,286.2886897086788,0.3744034782467729,0.2192213484449195,0.5460580400983893,12720.0,0.51,7.3,0.0046148019531871,0.0120285145061138,0.0370116468567985,0.29,0.5089,7.211,0.0042210892157178,0.509,7.22,0.0042632637621854,0.5089,7.211,0.0042210892157178,,,,108666,16.0314,0.010128,0.146087,14.0129,0.0226653,4.15101e-06,11.2771,0.0264103,3.85463e-08,0.97653,"(0.25381, 1.016)","(0.25381, 1.016)","(0.96671, 76.943)","(0.96671, 76.943)","(0.96151, 2839.9)","(0.96151, 2839.9)","(0.0074015, 1.1147)","(0.0074015, 1.1147)",0.0046148019531871975,0.003824459387755108
4,80.84772778375272,77.04618631586663,84.70615414988869,1.357251043392206,1.030758918825306,1.8553569137488408,50880.0,0.44,1.4,0.0062703615061079,0.0060175634983601,0.0233190867788937,0.34,0.4354,1.3,0.0052863017168822,0.436,1.31,0.0053152340436984,0.4354,1.3,0.0052863017168822,,,,64395,8.00107,0.0204744,5.85283e-19,7.10498,0.0144979,1.01714e-09,5.71965,0.0184891,1.53845e-15,0.11599,"(0.098794, 1.0029)","(0.098794, 1.0029)","(0.93633, 391120.0)","(0.97872, 391120.0)","(0.95756, 119260000.0)","(0.95756, 119260000.0)","(0.003275, 1.0744)","(0.003275, 1.0176)",0.005811642082259483,0.0054871725741856905
5,19.88230515098137,18.762781343385896,21.05614985562436,3.074957053632871,2.230656897496996,5.079245246997636,203520.0,0.47,0.2,0.0052352461571993,0.0030096044936828,0.0056534300884693,0.44,0.4591,0.1099,0.0035907108938494,0.46,0.12,0.0038628030226697,0.4591,0.11,0.0035948860782945,0.4591,0.1099,0.0035907108938494,144888,3.59012,0.0301747,2.0129199999999997e-161,3.13882,0.00234302,0.213487,2.57402,0.0105724,3.4541000000000004e-20,0.01049,"(0.26121, 1.9563)","(0.26121, 1.9563)","(0.90723, 9.236e+34)","(0.98075, 9.236e+34)","(0.95007, 9.254e+46)","(0.97884, 9.254e+46)","(0.0034259, 1.0662)","(0.0034259, 1.0104)",0.0033175418269641987,0.0013772313834600394
6,4.187364553076183,3.884993289445004,4.5871605926200925,7.592764224378456,3.861297385909153,29.02865885632808,814080.0,0.51,-0.6,0.0043472121757561,0.0015050074551751,0.0205043162342991,0.74,0.51779,-0.57791,0.0035360644518124,0.517,-0.58,0.0035878125283386,0.5178,-0.578,0.0035407148747119,0.51779,-0.57791,0.0035360644518124,152640,1.42617,0.0423696,0.0,1.24679,0.0144771,1.2337499999999994e-148,1.01052,0.0179371,5.98823e-228,2.8745e-09,"(0.12783, 1.0096)","(0.12783, 1.001)","(0.87957, 3.725e+56)","(0.99905, 3.725e+56)","(0.93638, 2.5142e+75)","(0.99905, 2.5142e+75)","(0.0013751, 1.2182)","(0.0013751, 1.0041)",0.0025398667721792875,0.000986108049164219
7,0.8192845024504771,0.7473533768499553,0.9160540329754048,13.123555022135871,6.05041073157494,48.18221392473739,3256320.0,0.97,-0.9,0.0104119010037891,0.0007525549699048,0.0822827226680119,6.1,0.97389,-0.89999,0.0102435480309303,0.974,-0.9,0.0102496792100865,0.9739,-0.9,0.0102447846391802,0.97389,-0.89999,0.0102435480309303,18109,0.539642,0.052925,0.0,0.47275,0.0252765,0.0,0.378316,0.0264358,0.0,3.2575999999999994e-297,"(0.95916, 470240.0)","(0.99998, 470240.0)","(0.85009, 2.0712000000000005e+268)","(0.99998, 2.0712000000000005e+268)","(0.90639, inf)","(0.99998, inf)","(0.0015714, 1.506)","(0.0015714, 1.0007)",0.008437785974630851,2.4087273248136345e-05
8,0.1367438340943053,0.1174314706124849,0.2117462508126412,172.66156824758897,8.088639881912263,756.9424737418955,13025280.0,1.44,-1.2,0.051526521644814,0.0003762902880576,0.2273529021179868,6.0,1.4509,-1.2159,0.0450394186005297,1.45,-1.22,0.0468198943665802,1.4509,-1.216,0.0450821702755021,1.4509,-1.2159,0.0450394186005297,894,0.196018,0.0563528,0.0,0.172564,0.0291497,0.0,0.137348,0.0281443,0.0,0.0,"(0.31719, 7385800000000.0)","(1.0, 7385800000000.0)","(0.83652, inf)","(1.0, inf)","(0.89531, inf)","(1.0, inf)","(0.0028504, 1.7139)","(0.0028504, 1.0001)",0.002514811363760038,7.676931389477559e-07
