layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,kstest_stat_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05
2,17099.889,16011.852,18265.586,4.485044,2.9165723,6.961125,27208.0,0.2,-0.22,0.0225448941771404,0.0082273201196278,0.21,0.0248393910126126,0.2,-0.22,0.02254491125492455,0.2,-0.22,0.02254491125492455,3825
3,4439.3,4054.7725,4889.472,11.245152,5.99543,23.181372,108832.0,0.12,-1.2,0.1319199999999998,0.0041152012481055,0.29,0.1319316330676234,0.11,-1.27,0.13191999999999987,0.11,-1.27,0.13191999999999987,106
4,1375.08,1259.3827,1507.2485,9.946786,6.1666327,20.850872,333298.0,0.13,-1.2,0.0750499999999999,0.0023519198649528,0.3,0.089232475505135,0.126,-1.23,0.0750499999999999,0.126,-1.23,0.0750499999999999,325
5,383.26047,347.3553,432.7304,15.705746,6.790785,61.446915,1149538.0,0.2,-1.0,0.0398374494679916,0.0012665428950382,0.35,0.072694551695257,0.199,-1.01,0.039836711249169265,0.199,-1.01,0.039836711249169265,1122
6,87.51157,79.34671,97.93656,14.393824,7.2342567,41.99023,4251250.0,0.25,-0.9,0.0292834009054665,0.000658638529926,0.42,0.0582039314254667,0.24,-0.95,0.022743656650760613,0.24,-0.95,0.022743656650760613,3501
7,18.372211,16.360151,21.66049,26.509922,9.413936,122.68572,17005000.0,0.3,-0.99,0.0186680102736747,0.000329329071013,0.65,0.064110747650031,0.3,-0.994,0.017626898978507832,0.3,-0.994,0.017626898978507832,6226
8,3.8332431,3.3161283,4.8357596,50.959682,13.018395,233.18788,68020000.0,0.46,-1.0,0.0145899240625254,0.0001646669863926,2.7,0.0674104098829872,0.455,-1.01,0.011964620066127085,0.455,-1.01,0.011964620066127085,12454
9,0.72233033,0.5891063,1.1820134,243.18805,15.044268,913.0235,272080000.0,8.0,-1.08,0.023454079392651,8.233410583957582e-05,6.1,0.1394545648301105,7.8,-1.08,0.023452696504763337,7.8,-1.08,0.023452696504763337,3501
