,layer,inital_r_bound,inital_eta_bound,inital_pass_pct,final_r_bound,final_eta_bound,final_pass_pct
0,2.0,0.01,0.1,0.09917355371900827,0.001,0.01,0.8677685950413223
1,3.0,0.01,0.1,0.008264462809917356,0.0001,0.001,1.0
2,4.0,0.01,0.1,0.008264462809917356,0.0001,0.001,1.0
3,5.0,0.01,0.1,0.008264462809917356,0.0001,0.001,0.9173553719008265
4,6.0,0.01,0.1,0.008264462809917356,1e-05,0.0001,1.0
5,7.0,0.01,0.1,0.008264462809917356,1e-05,0.0001,1.0
6,8.0,0.0,0.0,0.0,,,
